timestamp;signal_id;action;symbol;volume;sl;tp;note
2026.04.16 20:52:02;SMC_RJ_1h_0_2_11312_1242;SELL;DE40;0.01;24190.51;24100.618;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:52:02;SMC_RJ_1h_1_11312_1244;SELL;DE40;0.01;24190.51;24040.69;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:52:02;SMC_RJ_1h_0_5_11312_1243;SELL;DE40;0.01;24190.51;24078.145;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:08:22;auth_check_1776373702;BUY;TEST;0.01;;;UnknownStrategy | n/a
2026.04.16 21:14:33;tv_token_rollout_1776374073;BUY;TEST;0.01;;;UnknownStrategy | n/a
2026.04.16 21:16:07;tv_token_new_1776374167;BUY;TEST;0.01;;;UnknownStrategy | n/a
2026.04.16 21:19:25;SMC_RJ_15m_0_2_12932_717;SELL;EURJPY;0.01;187.5409;187.47622;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:19:25;SMC_RJ_15m_0_5_12932_718;SELL;EURJPY;0.01;187.5409;187.46005;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:19:25;SMC_RJ_15m_1_12932_719;SELL;EURJPY;0.01;187.5409;187.4331;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:22:43;legacy_payload_ok_1776374563;BUY;TEST;0.01;;;UnknownStrategy | n/a
2026.04.16 21:25:19;harden_tv_ok_1776374719;BUY;TEST;0.01;;;UnknownStrategy | n/a
2026.04.16 21:26:01;SMC_RJ_15m_0_2_12944_678;SELL;NZDCAD;0.01;0.806878;0.8065084;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:26:01;SMC_RJ_15m_1_12944_680;SELL;NZDCAD;0.01;0.806878;0.806262;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:26:01;SMC_RJ_15m_0_5_12944_679;SELL;NZDCAD;0.01;0.806878;0.806416;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 21:46:03;SMC_RJ_1h_0_2_12964_681;BUY;NZDCAD;0.01;0.806218;0.8069044;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 21:46:03;SMC_RJ_1h_0_5_12964_682;BUY;NZDCAD;0.01;0.806218;0.807076;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 21:46:03;SMC_RJ_1h_1_12964_683;BUY;NZDCAD;0.01;0.806218;0.807362;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:01:01;SMC_BO_15m_0_5_12936_2322;SELL;EURUSD;0.01;1.1781;1.17789;Hung-SMC | 1m | BO.15m.0.5 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.16 22:01:01;SMC_BO_15m_0_2_12936_2321;SELL;EURUSD;0.01;1.1781;1.177932;Hung-SMC | 1m | BO.15m.0.2 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.16 22:01:01;SMC_BO_15m_1_12936_2323;SELL;EURUSD;0.01;1.1781;1.17782;Hung-SMC | 1m | BO.15m.1 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.16 22:06:01;SMC_RJ_15m_1_12984_644;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:06:01;SMC_RJ_15m_0_5_12984_643;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:06:01;SMC_RJ_15m_0_2_12984_642;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:08:21;SMC_RJ_15m_0_5_12972_619;SELL;CADJPY;0.01;116.1407;116.06315;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:08:21;SMC_RJ_15m_0_2_12972_618;SELL;CADJPY;0.01;116.1407;116.07866;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:08:21;SMC_RJ_15m_1_12972_620;SELL;CADJPY;0.01;116.1407;116.0373;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:10:02;SMC_RJ_15m_0_5_12988_646;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:10:02;SMC_RJ_15m_1_12988_647;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:10:02;SMC_RJ_15m_0_2_12988_645;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:01;SMC_RJ_1h_0_2_11244_1098;SELL;USDJPY;0.01;159.3047;159.04466;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:01;SMC_RJ_1h_1_11244_1100;SELL;USDJPY;0.01;159.3047;158.8713;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:01;SMC_RJ_1h_0_5_11244_1099;SELL;USDJPY;0.01;159.3047;158.97965;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:01;SMC_RJ_1h_1_11244_1097;SELL;USDJPY;0.01;159.3047;158.8713;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:02;SMC_RJ_1h_0_2_11244_1095;SELL;USDJPY;0.01;159.3047;159.04466;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:21:02;SMC_RJ_1h_0_5_11244_1096;SELL;USDJPY;0.01;159.3047;158.97965;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:22:02;SMC_RJ_15m_0_5_13000_649;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:22:02;SMC_RJ_15m_1_13000_650;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:22:03;SMC_RJ_15m_0_2_13000_648;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:22:15;SMC_RJ_1h_0_5_11318_1090;SELL;DE40;0.01;24198.43;24092.335;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:22:15;SMC_RJ_1h_1_11318_1091;SELL;DE40;0.01;24198.43;24056.97;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:22:15;SMC_RJ_1h_0_2_11318_1089;SELL;DE40;0.01;24198.43;24113.554;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 22:37:02;SMC_RJ_1h_0_5_10488_1240;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:37:02;SMC_RJ_1h_1_10488_1241;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:37:02;SMC_RJ_1h_0_2_10488_1239;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_0_2_11248_1101;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_0_5_11248_1102;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_1_11248_1103;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_1_11248_1100;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_0_2_11248_1098;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:41:03;SMC_RJ_4h_0_5_11248_1099;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_0_5_11250_1105;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_0_5_11250_1102;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_0_2_11250_1104;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_1_11250_1106;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_0_2_11250_1101;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 22:51:01;SMC_RJ_4h_1_11250_1103;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:07:01;SMC_RJ_15m_1_13040_722;BUY;EURJPY;0.01;187.501;187.611;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:07:01;SMC_RJ_15m_0_5_13040_721;BUY;EURJPY;0.01;187.501;187.5835;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:07:01;SMC_RJ_15m_0_2_13040_720;BUY;EURJPY;0.01;187.501;187.567;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_0_2_11254_1107;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_0_5_11254_1108;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_1_11254_1109;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_1_11254_1106;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_0_5_11254_1105;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:11:05;SMC_RJ_4h_0_2_11254_1104;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:14:00;SMC_RJ_15m_0_2_13052_651;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:14:00;SMC_RJ_15m_0_5_13052_652;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:14:00;SMC_RJ_15m_1_13052_653;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:21:08;SMC_RJ_1h_0_2_12488_780;BUY;US30;0.01;48531.72;48699.096;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:21:08;SMC_RJ_1h_0_5_12488_781;BUY;US30;0.01;48531.72;48740.94;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:21:08;SMC_RJ_1h_1_12488_782;BUY;US30;0.01;48531.72;48810.68;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_1_11258_1112;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_0_2_11258_1110;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_0_5_11258_1108;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_0_5_11258_1111;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_0_2_11258_1107;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:31:01;SMC_RJ_4h_1_11258_1109;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:34:01;SMC_RJ_15m_0_2_13072_654;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:34:01;SMC_RJ_15m_1_13072_656;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:34:01;SMC_RJ_15m_0_5_13072_655;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:42:05;SMC_RJ_15m_0_2_13080_684;BUY;NZDCAD;0.01;0.806542;0.8069116;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:42:05;SMC_RJ_15m_1_13080_686;BUY;NZDCAD;0.01;0.806542;0.807158;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:42:05;SMC_RJ_15m_0_5_13080_685;BUY;NZDCAD;0.01;0.806542;0.807004;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:47:07;SMC_RJ_1h_1_10502_1211;SELL;XAUJPY;0.01;766252.6;760629.4;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 23:47:11;SMC_RJ_1h_0_5_10502_1210;SELL;XAUJPY;0.01;766252.6;762035.2;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 23:47:45;SMC_RJ_1h_0_2_10502_1209;SELL;XAUJPY;0.01;766252.6;762878.68;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 23:48:01;SMC_RJ_15m_0_5_13072_622;BUY;CADJPY;0.01;116.1721;116.21995;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:48:01;SMC_RJ_15m_0_2_13072_621;BUY;CADJPY;0.01;116.1721;116.21038;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:48:01;SMC_RJ_15m_1_13072_623;BUY;CADJPY;0.01;116.1721;116.2359;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:50:03;SMC_RJ_15m_0_2_13088_657;BUY;EURSGD;0.01;1.499408;1.4998304;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:50:03;SMC_RJ_15m_0_5_13088_658;BUY;EURSGD;0.01;1.499408;1.499936;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:50:03;SMC_RJ_15m_1_13088_659;BUY;EURSGD;0.01;1.499408;1.500112;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 23:54:12;SMC_RJ_1h_0_2_13092_687;SELL;NZDCAD;0.01;0.806842;0.8061556;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 23:54:12;SMC_RJ_1h_0_5_13092_688;SELL;NZDCAD;0.01;0.806842;0.805984;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 23:54:12;SMC_RJ_1h_1_13092_689;SELL;NZDCAD;0.01;0.806842;0.805698;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:00:07;SMC_RJ_15m_0_5_13084_625;BUY;CADJPY;0.01;116.1721;116.21995;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:00:08;SMC_RJ_15m_0_2_13084_624;BUY;CADJPY;0.01;116.1721;116.21038;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:00:10;SMC_RJ_15m_1_13084_626;BUY;CADJPY;0.01;116.1721;116.2359;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:02:01;SMC_BO_15m_0_2_13056_2327;SELL;EURUSD;0.01;1.1781;1.177932;Hung-SMC | 1m | BO.15m.0.2 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.17 00:02:01;SMC_BO_1h_0_2_13056_2324;BUY;EURUSD;0.01;1.17761;1.17809;Hung-SMC | 1m | BO.1h.0.2 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 00:02:01;SMC_BO_15m_0_5_13056_2328;SELL;EURUSD;0.01;1.1781;1.17789;Hung-SMC | 1m | BO.15m.0.5 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.17 00:02:01;SMC_BO_1h_1_13056_2326;BUY;EURUSD;0.01;1.17761;1.17841;Hung-SMC | 1m | BO.1h.1 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 00:02:01;SMC_BO_1h_0_5_13056_2325;BUY;EURUSD;0.01;1.17761;1.17821;Hung-SMC | 1m | BO.1h.0.5 | Bullish FVG  etest (HTF Bias Confi med)
2026.04.17 00:02:01;SMC_BO_15m_1_13056_2329;SELL;EURUSD;0.01;1.1781;1.17782;Hung-SMC | 1m | BO.15m.1 | Bea ish FVG  etest (HTF Bias Confi med)
2026.04.17 00:07:01;SMC_RJ_1h_1_10506_1244;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:07:01;SMC_RJ_1h_0_5_10506_1243;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:07:01;SMC_RJ_1h_0_2_10506_1242;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:08:01;SMC_RJ_15m_0_2_13092_627;BUY;CADJPY;0.01;116.1721;116.21038;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:08:01;SMC_RJ_15m_0_5_13092_628;BUY;CADJPY;0.01;116.1721;116.21995;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:08:01;SMC_RJ_15m_1_13092_629;BUY;CADJPY;0.01;116.1721;116.2359;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:12:01;SMC_RJ_1h_1_11340_1094;SELL;DE40;0.01;24198.43;24056.97;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:12:01;SMC_RJ_1h_0_2_11340_1092;SELL;DE40;0.01;24198.43;24113.554;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:12:02;SMC_RJ_1h_0_5_11340_1093;SELL;DE40;0.01;24198.43;24092.335;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:14:00;SMC_RJ_1h_0_5_13112_691;SELL;NZDCAD;0.01;0.806842;0.805984;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:14:00;SMC_RJ_1h_0_2_13112_690;SELL;NZDCAD;0.01;0.806842;0.8061556;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:14:00;SMC_RJ_1h_1_13112_692;SELL;NZDCAD;0.01;0.806842;0.805698;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:17:01;SMC_RJ_1h_1_10508_1247;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:17:01;SMC_RJ_1h_0_5_10508_1246;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:17:01;SMC_RJ_1h_0_2_10508_1245;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:23:04;SMC_RJ_15m_0_5_13116_724;BUY;EURJPY;0.01;187.501;187.5835;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:23:04;SMC_RJ_15m_1_13116_725;BUY;EURJPY;0.01;187.501;187.611;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:23:04;SMC_RJ_15m_0_2_13116_723;BUY;EURJPY;0.01;187.501;187.567;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:37:01;SMC_RJ_4h_1_10512_1250;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:37:01;SMC_RJ_4h_0_2_10512_1248;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:37:01;SMC_RJ_4h_0_5_10512_1249;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:46:01;SMC_RJ_15m_0_5_13144_661;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:46:01;SMC_RJ_15m_0_2_13144_660;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:46:01;SMC_RJ_15m_1_13144_662;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 00:47:00;SMC_RJ_4h_0_2_10514_1212;BUY;XAUJPY;0.01;760754.1;764290.38;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:47:00;SMC_RJ_4h_1_10514_1214;BUY;XAUJPY;0.01;760754.1;766647.9;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:47:00;SMC_RJ_4h_0_5_10514_1213;BUY;XAUJPY;0.01;760754.1;765174.45;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:57:00;SMC_RJ_4h_1_10516_1253;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:57:01;SMC_RJ_4h_0_5_10516_1252;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:57:01;SMC_RJ_4h_0_2_10516_1251;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 00:58:00;SMC_BO_15m_0_2_13112_2330;BUY;EURUSD;0.01;1.17786;1.178232;Hung-SMC | 1m | BO.15m.0.2 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 00:58:00;SMC_BO_15m_1_13112_2332;BUY;EURUSD;0.01;1.17786;1.17848;Hung-SMC | 1m | BO.15m.1 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 00:58:00;SMC_BO_15m_0_5_13112_2331;BUY;EURUSD;0.01;1.17786;1.178325;Hung-SMC | 1m | BO.15m.0.5 | Bullish OB  etest (HTF Bias Confi med)
2026.04.17 01:06:01;SMC_RJ_15m_1_13164_665;SELL;EURSGD;0.01;1.499792;1.499088;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:06:01;SMC_RJ_15m_0_5_13164_664;SELL;EURSGD;0.01;1.499792;1.499264;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:06:01;SMC_RJ_15m_0_2_13164_663;SELL;EURSGD;0.01;1.499792;1.4993696;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.17 01:07:01;SMC_RJ_1h_0_2_10518_1254;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.17 01:07:01;SMC_RJ_1h_1_10518_1256;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
